Date,Close,High,Low,Open,Volume
1998-12-22,5.77410888671875,5.805131631719955,5.754719197723476,5.78574194272468,30400
1998-12-23,5.89432430267334,5.89432430267334,5.7857446444662,5.793500334338138,135600
1998-12-24,5.8633012771606445,5.909835414280967,5.855545587640591,5.909835414280967,24600
1998-12-28,5.832276821136475,5.894322319233671,5.793498384825727,5.894322319233671,27000
1998-12-29,5.890447616577148,5.890447616577148,5.793501008526518,5.847790843947784,44000
1998-12-30,5.801257610321045,5.886570222237531,5.797380237694714,5.886570222237531,43600
1998-12-31,5.7934980392456055,5.7934980392456055,5.762475292047503,5.7934980392456055,26000
1999-01-04,5.7896223068237305,5.894323634862787,5.77798829996418,5.77798829996418,57200
1999-01-05,5.758597373962402,5.824520232114831,5.750841687900998,5.824520232114831,85400
1999-01-06,5.94861364364624,5.956369332881764,5.785744169700254,5.824522615877871,112800
1999-01-07,5.921467781066895,5.952490530550574,5.851666594728616,5.948612213495524,145200
1999-01-08,5.94861364364624,6.09597173912118,5.801255548171301,5.956369332881764,842200
1999-01-11,5.836157321929932,5.902080214955866,5.816767623149671,5.894324524791667,70000
1999-01-12,5.746964931488037,5.855544565821145,5.739209243321387,5.832277501321193,178400
1999-01-13,5.661651611328125,5.754719856993793,5.630628862772903,5.646140237050513,84800
1999-01-14,5.553073883056641,5.677164919549526,5.553073883056641,5.6461421604263045,140000
1999-01-15,5.6383867263793945,5.646142416511966,5.5724638336222965,5.5996082757165375,21400
1999-01-19,5.6383867263793945,5.661653796777109,5.591852585583967,5.661653796777109,25600
1999-01-20,5.591852188110352,5.661653394341965,5.587974816689432,5.607363567272932,31600
1999-01-21,5.6383867263793945,5.684920867174823,5.5840968954513945,5.591852585583967,47800
1999-01-22,5.607363224029541,5.661653047775332,5.599607534922999,5.646141669562248,38600
1999-01-25,5.599607944488525,5.630630703183752,5.553073806445684,5.630630703183752,36400
1999-01-26,5.545317649841309,5.607363162007365,5.498783515716767,5.607363162007365,51400
1999-01-27,5.444494724273682,5.553074391139539,5.428983343292845,5.553074391139539,74200
1999-01-28,5.4134697914123535,5.460003915693835,5.366935667130872,5.460003915693835,61600
1999-01-29,5.4134697914123535,5.4134697914123535,5.320401542849391,5.382447041891366,37200
1999-02-01,5.359181880950928,5.428983092135527,5.359181880950928,5.413471711872283,46200
1999-02-02,5.366936206817627,5.413470335778474,5.343669142337204,5.366936206817627,53000
1999-02-03,5.491030693054199,5.522053465331342,5.397962376222772,5.397962376222772,58800
1999-02-04,5.522051334381104,5.537562714533859,5.475517193922836,5.491028574075592,52000
1999-02-05,5.677163600921631,5.692674976880433,5.506538465374805,5.53756121729241,132000
1999-02-08,5.754723072052002,5.754723072052002,5.692677540277857,5.700433231749625,62200
1999-02-09,5.646140098571777,5.762475402800591,5.646140098571777,5.762475402800591,128600
1999-02-10,5.661651611328125,5.723697108438571,5.630628862772903,5.669407298466931,138600
1999-02-11,5.615119934082031,5.638387005632095,5.529807338398465,5.638387005632095,433600
1999-02-12,5.498783111572266,5.615118438333315,5.498783111572266,5.553072930727422,484600
1999-02-16,5.460008144378662,5.568587851795283,5.405718290670351,5.541443398311086,73200
1999-02-17,5.405716419219971,5.483273326238908,5.397960728518077,5.428983491325652,83400
1999-02-18,5.4212260246276855,5.452248777272193,5.343669143016417,5.397958960144305,166000
1999-02-19,5.390201568603516,5.452247054285283,5.343667454342191,5.444491368575061,260600
1999-02-22,5.444494724273682,5.460006105254519,5.382449200350335,5.428983343292845,159000
1999-02-23,5.397958278656006,5.483270837657753,5.397958278656006,5.460003776111822,619200
1999-02-24,5.374692440032959,5.48327208528615,5.374692440032959,5.413470884766242,69000
1999-02-25,5.401837348937988,5.436737472754356,5.366936278382331,5.370814595883755,89200
1999-02-26,5.366936206817627,5.46000446473932,5.366936206817627,5.421226023938615,49800
1999-03-01,5.31264591217041,5.382447099337613,5.297134537244365,5.378569728975697,26600
1999-03-02,5.258357524871826,5.343670110083611,5.235090456177703,5.320403041389488,110200
1999-03-03,5.374692440032959,5.397959506872929,5.266112794779768,5.304891239513051,206600
1999-03-04,5.568581581115723,5.59960431972918,5.4212235727017966,5.4212235727017966,180800
1999-03-05,5.673286437988281,5.715942250066897,5.615118302643736,5.7081865618035765,185400
1999-03-08,5.754723072052002,5.770234454995538,5.681044476440045,5.7043115508553495,215200
1999-03-09,5.692674160003662,5.785742402401542,5.669407099404192,5.692674160003662,158000
1999-03-10,6.01841402053833,6.033925396879924,5.715942181877254,5.715942181877254,3467600
1999-03-11,6.103727340698242,6.266596812305184,6.018414760332702,6.204551299312064,1818000
1999-03-12,6.0804619789123535,6.220064422305749,6.018416448515289,6.173530274507951,1208600
1999-03-15,6.033926963806152,6.11148386565456,5.960248380419927,6.095972485284879,1046000
1999-03-16,6.002902984619141,6.033925739061617,5.956368852955427,5.979635918787284,546600
1999-03-17,6.158017158508301,6.16577284762481,6.018414754411135,6.033926132644154,725600
1999-03-18,6.235574245452881,6.282108381612977,6.189040109292785,6.2665970028929445,665200
1999-03-19,6.172371864318848,6.29690900155605,6.133454008932222,6.289125430478725,520800
1999-03-22,6.211286544799805,6.257987947392285,6.160693833729186,6.226853678997299,330000
1999-03-23,6.102320671081543,6.164589249357885,6.0400520928052,6.164589249357885,275800
1999-03-24,6.071185111999512,6.156804389220018,6.016700117404644,6.133453677250789,122200
1999-03-25,6.086751937866211,6.117886218878314,5.993349094829901,6.055617656854108,333000
1999-03-26,6.164589881896973,6.1957241742297855,6.094537724148143,6.149022735730566,89400
1999-03-29,6.3358259201049805,6.398094479516332,6.312475210325724,6.320258780252143,168800
1999-03-30,6.219074249267578,6.304693544313816,6.203507104713717,6.296909972036885,121600
1999-03-31,6.125669956207275,6.273557795048366,6.125669956207275,6.265774224583045,134000
1999-04-01,6.117887020111084,6.1412377339283015,6.051727139367122,6.133454162655896,44000
1999-04-05,6.265774726867676,6.289125440135506,6.11788687617142,6.11788687617142,116800
1999-04-06,6.203504085540772,6.257989064962083,6.156802674608218,6.250205496473324,85200
1999-04-07,6.141236782073975,6.203505342601974,6.094535361677975,6.195721772535975,1672800
1999-04-08,6.203504085540772,6.2735562019396,6.145127796946399,6.168478502412675,1704600
1999-04-09,6.320262432098389,6.351396729793454,6.199617503601689,6.207401078025455,104800
1999-04-12,6.366961479187012,6.413662908129704,6.289125764282526,6.289125764282526,125000
1999-04-13,6.3591790199279785,6.409772718536322,6.328044728520743,6.328044728520743,135600
1999-04-14,6.28134298324585,6.390312997825084,6.28134298324585,6.351395135475357,54000
1999-04-15,6.553766250610352,6.584900532085936,6.320259139543475,6.320259139543475,518800
1999-04-16,6.760031223297119,6.763922533342692,6.569333277492787,6.62381826913076,177000
1999-04-19,6.841756820678711,7.059696742156531,6.833973252054503,6.942943212793413,491000
1999-04-20,6.732790946960449,6.865111693894932,6.666631048564823,6.865111693894932,772800
1999-04-21,6.631599426269531,6.740569369893678,6.569330887055733,6.69386796548333,362400
1999-04-22,6.748354911804199,6.748354911804199,6.538198530467737,6.616034227259019,791800
1999-04-23,6.662738800048828,6.7250073869651725,6.612146048250915,6.721116075354518,32600
1999-04-26,6.514851093292236,6.616037549938353,6.479825487217134,6.616037549938353,595600
1999-04-27,6.721119403839111,6.725010717376852,6.584906327431502,6.588798591112946,164800
1999-04-28,6.942944526672363,7.044130937935526,6.756138844340371,6.756138844340371,207400
1999-04-29,7.153099536895752,7.192017379860364,6.662734715541636,6.678301852727481,480200
1999-04-30,7.032454967498779,7.129749103556758,6.974077725749842,7.067480552433992,1932200
1999-05-03,7.207583427429199,7.207583427429199,6.974076404942292,7.036344944272134,553200
1999-05-04,7.21536922454834,7.254287073655936,7.156992925958345,7.21536922454834,717000
1999-05-05,7.110288619995117,7.207582728187784,7.0129935616600365,7.207582728187784,762000
1999-05-06,7.090834140777588,7.160886289259475,6.981864132027988,7.1453191451523885,805000
1999-05-07,7.133645057678223,7.14142863059978,7.00132431801176,7.044133494008732,721400
1999-05-10,7.051918983459473,7.199806909161161,7.051918983459473,7.125863421382036,541400
1999-05-11,7.075265884399414,7.106400167719103,7.036348030249803,7.0986165968891815,143200
1999-05-12,6.942944526672363,6.974078807061028,6.787273124729037,6.9118102462836974,1063400
1999-05-13,6.977968692779541,7.051912108470392,6.942942164189393,6.98964356888125,529400
1999-05-14,6.927373886108398,6.9896424154217325,6.888456055287564,6.942941018436732,509800
1999-05-17,6.900136947631836,6.919595402262962,6.818408967809173,6.833976111571294,211600
1999-05-18,6.74057149887085,6.849541476912641,6.72889661915206,6.833974337192386,67600
1999-05-19,6.83397912979126,6.872897006384604,6.7289013380609655,6.795061253197916,561400
1999-05-20,6.911807537078857,6.935158238217638,6.810621165477478,6.810621165477478,295000
1999-05-21,7.020778179168701,7.059696018299348,6.896241093950631,6.942942500907407,430200
1999-05-24,6.853435516357422,7.121968271182959,6.853435516357422,7.05191612425329,620600
1999-05-25,6.826192378997803,7.0207816714435785,6.826192378997803,6.865110237486958,902000
1999-05-26,7.020778179168701,7.044128882647089,6.880673958298372,6.919591797429019,129400
1999-05-27,6.810624599456787,7.067482441493443,6.810624599456787,6.9740795898437495,153400
1999-05-28,6.880679130554199,6.9273805726167845,6.802843393783224,6.826194114814516,215600
1999-06-01,6.841756820678711,6.865107526551334,6.728895550699024,6.865107526551334,843000
1999-06-02,6.919597625732422,6.935164774496724,6.869004867320117,6.869004867320117,64000
1999-06-03,6.942944526672363,7.036347367838359,6.942944526672363,6.997429517352527,86600
1999-06-04,7.051918983459473,7.051918983459473,6.942948932942439,7.013001108274818,45000
1999-06-07,7.133645057678223,7.156995776442892,7.044133494008732,7.059700639851846,364600
1999-06-08,7.020778179168701,7.121964560908383,7.020778179168701,7.098613857429995,339600
1999-06-09,7.036349773406982,7.090834782714337,7.005215482374208,7.0129990551324015,28800
1999-06-10,7.075265884399414,7.106400167719103,7.005213746930113,7.067482313569492,244200
1999-06-11,7.129750728607178,7.160885011264851,7.083049304620668,7.114183587278341,163400
1999-06-14,7.192018032073975,7.207585170671537,7.10639876978738,7.160883754878849,542000
1999-06-15,7.281532287597656,7.308774315298788,7.1647787042861735,7.207587876428837,302600
1999-06-16,7.207583427429199,7.316553371256423,7.184232725180508,7.316553371256423,457600
1999-06-17,7.21536922454834,7.238719934012898,7.145317096154667,7.160884235797705,128600
1999-06-18,7.228450298309326,7.2910342835760735,7.204981303834296,7.259742290942699,119600
1999-06-21,7.06025505065918,7.212803009942609,7.001582097503942,7.212803009942609,175000
1999-06-22,6.985933303833008,7.02896024622787,6.9702873165903805,6.978110310211694,502000
1999-06-23,7.040696144104004,7.071988126966688,7.013316136576921,7.040696144104004,523600
1999-06-24,6.923354148864746,6.993761140209132,6.88815113067052,6.993761140209132,465000
1999-06-25,6.86859655380249,6.923357574163102,6.852950547985173,6.923357574163102,531000
1999-06-28,6.825565814971924,6.888149795143789,6.802096822407475,6.860768826340722,111200
1999-06-29,6.919442653656006,6.923353675429725,6.798185699376758,6.825566671616281,137400
1999-06-30,7.021141529083252,7.064167542729368,6.946822566936521,6.946822566936521,216000
1999-07-01,7.075900077819824,7.087634093874966,7.001581141300325,7.040696119743344,66400
1999-07-02,7.099369525909424,7.12283851449928,7.032873580760368,7.079811557940081,103200
1999-07-06,7.232365608215332,7.28712662056272,7.134577608688289,7.134577608688289,97600
1999-07-07,7.212805271148682,7.220628270358171,7.1580442766822605,7.220628270358171,241200
1999-07-08,7.2597432136535645,7.314504207722073,7.2480091924025745,7.2597432136535645,188600
1999-07-09,7.255831718444824,7.283211736215811,7.212804748432844,7.232362722517168,51400
1999-07-12,7.3301472663879395,7.3301472663879395,7.259740302249741,7.322324270372584,184400
1999-07-13,7.2597432136535645,7.275389211958853,7.212805218737701,7.267566212806209,92400
1999-07-14,7.271476745605469,7.314502754921242,7.220626783735088,7.271476745605469,37600
1999-07-15,7.337972164154053,7.353618160239669,7.275388179811588,7.3184151465249405,66000
1999-07-16,7.291034698486328,7.314503694296906,7.244096706865172,7.283211699882802,54000
1999-07-19,7.263652801513672,7.283209815484522,7.2049798496898445,7.275386818905054,49200
1999-07-20,7.071991443634033,7.244097430094153,7.071991443634033,7.236274430709602,36800
1999-07-21,7.150219917297363,7.154131893635918,7.009405958313389,7.025051953756053,81000
1999-07-22,7.044610977172852,7.056344998028643,6.9350889927245145,7.017230003582808,107000
1999-07-23,7.079812526702881,7.122839489149654,7.052432513745979,7.103281518504105,112600
1999-07-26,6.946821212768555,7.118927143715523,6.946821212768555,7.064166165686943,143600
1999-07-27,6.946821212768555,7.025051181380813,6.927264198093326,6.99375919393591,59400
1999-07-28,7.048521995544434,7.071990992199964,6.907708015611249,6.95464600892231,28400
1999-07-29,7.005496978759766,7.064169001292473,6.98593900127816,7.001585001281023,58800
1999-07-30,7.154130935668945,7.1971569398970265,7.103280979811413,7.118926973159016,81200
1999-08-02,6.997672080993652,7.122840047071072,6.997672080993652,7.107194051311395,27000
1999-08-03,7.087639808654785,7.087639808654785,7.009409788691707,7.0602597791458575,49000
1999-08-04,7.18543004989624,7.21672206763132,7.075907987823457,7.075907987823457,58200
1999-08-05,7.310589790344238,7.322323806145564,7.2206248643935425,7.240182830669762,117200
1999-08-06,7.298858642578125,7.384911638364148,7.283212643344303,7.353619639896503,80800
1999-08-09,7.474874973297119,7.474874973297118,7.341884008954966,7.384910019940705,203400
1999-08-10,7.431849956512451,7.49443395614624,7.353619956970215,7.474876933738706,122800
1999-08-11,7.478787422180176,7.478787422180177,7.326239411444241,7.408380427619903,211800
1999-08-12,7.494431972503662,7.553104934108677,7.431847989434738,7.431847989434738,293600
