Date,Close,High,Low,Open,Volume
2000-06-21,14.621606826782228,14.890716154882512,14.531903717415464,14.890716154882512,22200
2000-06-22,14.442197799682615,14.7113070754531,14.442197799682615,14.621603983529608,17000
2000-06-23,14.531901359558104,14.531901359558104,14.442198264746018,14.442198264746018,2000
2000-06-26,14.890713691711426,14.980416786239807,14.801010597183044,14.801010597183044,27200
2000-06-27,14.935568809509276,14.980420367495793,14.890717251522764,14.93556880950928,30800
2000-06-28,15.204675674438477,15.249527225100538,15.070121022452296,15.070121022452296,1100
2000-06-29,15.02527141571045,15.02527141571045,14.98041985924564,14.98041985924564,1600
2000-06-30,15.070124626159668,15.070124626159668,15.070124626159668,15.070124626159668,10000
2000-07-03,15.563488960266112,15.563488960266112,15.563488960266112,15.563488960266112,3000
2000-07-05,15.339232444763184,15.42893555847525,15.24952933105112,15.42893555847525,10700
2000-07-06,15.339232444763184,15.384084001619218,15.339232444763184,15.384084001619218,2700
2000-07-07,15.787745475769045,15.787745475769045,15.563487727533689,15.608339277180756,24400
2000-07-10,15.608335494995115,15.60833549499512,15.60833549499512,15.60833549499512,3000
2000-07-11,15.070124626159668,15.339233994483948,15.070124626159668,15.339233994483948,1700
2000-07-12,15.47378635406494,15.518637908714403,15.249528580817625,15.249528580817625,21300
2000-07-13,15.742891311645508,15.787742853843929,15.563485142851828,15.787742853843929,13300
2000-07-14,15.249528884887695,15.339231995975268,15.249528884887694,15.339231995975268,1600
2000-07-17,15.428935050964355,15.428935050964354,15.428935050964354,15.428935050964354,44000
2000-07-18,14.98041820526123,15.159824411312265,14.98041820526123,14.98041820526123,1600
2000-07-19,14.84586238861084,14.84586238861084,14.531901552597922,14.531901552597922,37400
2000-07-20,14.621606826782228,14.666458381465608,14.531903717415464,14.531903717415464,11200
2000-07-21,14.711307525634766,14.711307525634766,14.531901336297755,14.531901336297755,11100
2000-07-24,13.99368381500244,13.99368381500244,13.76942606155689,13.814277612246,17200
2000-07-25,14.038534164428713,14.038534164428713,13.903979523875082,13.903979523875082,8500
2000-07-26,13.94883155822754,14.038534655065016,13.94883155822754,13.993683106646278,10700
2000-07-27,13.634868621826172,13.634868621826172,13.365759372711182,13.455462455749512,4200
2000-07-28,12.872396469116213,13.09665424732381,12.872396469116213,12.91724802475773,18200
2000-07-31,13.231208801269531,13.276060356528074,13.09665413549391,13.276060356528074,7500
2000-08-01,13.455463409423828,13.545166498819988,13.455463409423828,13.545166498819988,17000
2000-08-02,13.545169830322266,13.769427608969986,13.545169830322266,13.634872941781351,36300
2000-08-03,13.545169830322266,13.545169830322266,13.455466718863178,13.455466718863178,2200
2000-08-04,13.365763664245604,13.45546677608618,13.09665432872388,13.45546677608618,28100
2000-08-07,12.917248725891112,12.917248725891112,12.648139377435047,12.827545609739092,11600
2000-08-08,12.468729972839355,12.558433066169137,12.468729972839355,12.558433066169137,2200
2000-08-09,13.276056289672852,13.276056289672852,13.231204748153688,13.276056289672852,4200
2000-08-10,13.769426345825195,13.993684103900524,13.634871690979995,13.634871690979995,3800
2000-08-11,13.545169830322266,13.545169830322266,13.455466718863178,13.545169830322266,1700
2000-08-14,13.94883155822754,13.94883155822754,13.590019170877635,13.590019170877635,9100
2000-08-15,13.81427764892578,13.859129199733982,13.76942609811758,13.859129199733982,23200
2000-08-16,14.307645797729492,14.307645797729492,14.083388026605206,14.083388026605206,3500
2000-08-17,14.576753616333008,14.576753616333008,14.173089670034557,14.217941219623272,7000
2000-08-18,13.634868621826172,14.038532495498655,13.634868621826172,14.038532495498655,5000
2000-08-21,13.67972469329834,13.99368558789863,13.63487313692687,13.99368558789863,1800
2000-08-22,13.99368381500244,14.128238467069773,13.99368381500244,13.99368381500244,1400
2000-08-23,13.50031566619873,13.724573401517649,13.50031566619873,13.724573401517649,300
2000-08-24,13.724575996398926,13.724575996398924,13.500318218679988,13.500318218679988,3000
2000-08-25,13.634868621826172,14.038532495498655,13.634868621826172,14.038532495498655,4200
2000-08-28,14.128238677978516,14.17309022933718,13.634871613033235,13.634871613033235,12900
2000-08-29,14.217941284179688,14.262792833972052,13.814277336048402,14.173089734387322,94700
2000-08-30,14.217941284179688,14.217941284179688,14.217941284179688,14.217941284179688,0
2000-08-31,13.455463409423828,13.455463409423828,13.36576032002767,13.410611864725748,1300
2000-09-01,13.50031566619873,13.545167213262514,13.50031566619873,13.545167213262514,11100
2000-09-05,13.231208801269531,13.320911911786611,13.09665413549391,13.09665413549391,16600
2000-09-06,12.827545166015623,13.141506061687336,12.827545166015623,13.096654505162803,1900
2000-09-07,12.558432579040527,12.827541848591396,12.558432579040527,12.648135668890816,20400
2000-09-08,12.3790283203125,12.55843452785326,12.28932521654212,12.28932521654212,45500
2000-09-11,12.513583183288574,12.648137841173396,12.334176972775476,12.334176972775476,2200
2000-09-12,12.558432579040527,12.558432579040527,12.379026399339947,12.558432579040527,5200
2000-09-13,12.3790283203125,12.46873142408288,12.3790283203125,12.46873142408288,400
2000-09-14,12.3790283203125,12.42387987219769,12.334176768427309,12.3790283203125,16600
2000-09-15,12.109918594360352,12.199621695059315,11.88566084261294,12.199621695059315,1200
2000-09-18,10.76436996459961,10.85407304763794,10.629815340042114,10.629815340042114,6700
2000-09-19,10.85407543182373,10.943778534566077,10.62981767496787,10.67466922633904,15100
2000-09-20,11.392293930053713,11.481997031865156,11.123184624619372,11.302590828242264,29500
2000-09-21,11.033480644226074,11.257738380897337,11.033480644226074,11.123183738894578,6800
2000-09-22,10.584966659545898,10.584966659545898,10.22615423040875,10.36070889133518,37500
2000-09-25,10.94377613067627,11.0334792137146,10.94377613067627,10.988627672195436,5800
2000-09-26,11.123184204101562,11.123184204101562,11.123184204101562,11.123184204101562,600
2000-09-27,11.347440719604492,11.48199535264328,11.30258917525823,11.30258917525823,13600
2000-09-28,11.706253051757812,11.840807684536635,11.43714378620016,11.43714378620016,15400
2000-09-29,11.751106262207031,11.795957812826142,11.526848509111478,11.70625471158792,2800
2000-10-02,10.98863124847412,11.48199836575255,10.98863124847412,11.48199836575255,7800
2000-10-03,10.98863124847412,11.123185916822784,10.9437796923579,10.9437796923579,1100
2000-10-04,11.30258846282959,11.347440004348757,11.30258846282959,11.347440004348757,1500
2000-10-05,11.347440719604492,11.392292263950756,11.12318299787318,11.347440719604492,10200
2000-10-06,11.392293930053713,11.66140323548805,11.392293930053713,11.66140323548805,900
2000-10-09,10.76436996459961,10.809221506118774,10.76436996459961,10.809221506118774,1600
2000-10-10,10.98863124847412,11.078334360706563,10.98863124847412,11.078334360706563,500
2000-10-11,10.450408935546877,10.450408935546877,10.405557395050966,10.405557395050966,5000
2000-10-12,9.86734104156494,10.046747242320668,9.687934840809216,10.046747242320668,2200
2000-10-13,10.046748161315918,10.046748161315918,9.822490389857974,9.822490389857974,71900
2000-10-16,10.046748161315918,10.091599715607508,10.046748161315918,10.091599715607508,700
2000-10-17,9.55337905883789,9.687933693469413,9.55337905883789,9.687933693469413,28800
2000-10-18,9.508527755737305,9.643082393790191,9.508527755737305,9.553379301754934,15800
2000-10-19,9.82248878479004,9.82248878479004,9.643082596939994,9.643082596939994,13300
2000-10-20,10.450408935546877,10.495260476042784,10.405557395050966,10.405557395050966,5000
2000-10-23,10.360706329345703,10.405557871896985,10.046745531486742,10.360706329345703,6900
2000-10-24,10.360706329345703,10.360706329345703,10.091597074038022,10.226151701691862,20700
2000-10-25,9.957045555114746,10.315858007551316,9.957045555114746,10.315858007551316,35700
2000-10-26,9.82248878479004,10.046746519602598,9.82248878479004,9.867340331752551,2800
2000-10-27,9.687932968139648,9.77763605117798,9.508526802062988,9.732784509658812,5000
2000-10-30,9.463678359985352,9.822490809653042,9.463678359985352,9.822490809653042,20800
2000-10-31,9.82248878479004,9.867340331752551,9.732785690865017,9.777637237827529,4000
2000-11-01,10.271005630493164,10.54011494832268,10.271005630493164,10.31585718346475,32800
2000-11-02,10.71951961517334,10.76437116168034,10.45041033613133,10.674668068666335,44200
2000-11-03,10.898926734924316,10.988629835623282,10.898926734924316,10.988629835623282,11400
2000-11-06,10.76436996459961,11.0334792137146,10.76436996459961,10.94377613067627,33300
2000-11-07,10.584966659545898,10.584966659545898,10.540115105903755,10.584966659545898,1100
2000-11-08,10.405558586120604,10.719519405529416,10.405558586120604,10.405558586120604,5300
2000-11-09,10.674665451049805,10.674665451049805,10.540110844523966,10.540110844523966,5200
2000-11-10,10.76436996459961,10.76436996459961,10.76436996459961,10.76436996459961,8000
2000-11-13,10.315857887268066,10.495264111394468,10.315857887268066,10.405560999331266,11400
2000-11-14,10.674665451049805,10.674665451049805,10.58496238003258,10.58496238003258,3000
2000-11-15,10.674665451049805,10.674665451049805,10.674665451049805,10.674665451049805,200
2000-11-16,10.584966659545898,10.584966659545898,10.584966659545898,10.584966659545898,6000
2000-11-17,10.584966659545898,10.584966659545898,10.405560444977324,10.405560444977324,3200
2000-11-20,10.136445045471191,10.226148098970937,10.046741991971446,10.226148098970937,4800
2000-11-21,9.687932968139648,9.687932968139648,9.687932968139648,9.687932968139648,15200
2000-11-22,9.732786178588867,9.732786178588867,9.732786178588867,9.732786178588867,100
2000-11-24,9.687932968139648,9.687932968139648,9.687932968139648,9.687932968139648,2000
2000-11-27,10.136445045471191,10.136445045471191,10.046741991971446,10.046741991971446,15100
2000-11-28,9.777639389038086,9.777639389038086,9.598233161716289,9.777639389038086,1700
2000-11-29,9.1497163772583,9.329122580733952,9.1497163772583,9.329122580733952,35900
2000-11-30,9.060012817382812,9.060012817382812,8.880606622979192,8.880606622979192,35500
2000-12-01,9.194568634033203,9.194568634033203,9.060013971096131,9.060013971096131,16400
2000-12-04,8.925458908081055,8.925458908081055,8.88060735577914,8.88060735577914,5700
2000-12-05,9.508527755737305,9.508527755737305,9.239418479631532,9.28427002564916,77800
2000-12-06,9.23941707611084,9.418823232928526,9.23941707611084,9.418823232928526,55500
2000-12-07,9.508527755737305,9.553379301754934,9.508527755737305,9.508527755737305,33200
2000-12-08,9.86734104156494,9.86734104156494,9.77763794118708,9.77763794118708,58000
2000-12-11,10.136445045471191,10.226148098970937,10.046741991971446,10.046741991971446,11100
2000-12-12,9.687932968139648,10.001893758773804,9.687932968139648,10.001893758773804,11700
2000-12-13,10.091596603393556,10.136448143853082,9.957041982014974,10.091596603393556,72600
2000-12-14,9.86734104156494,9.86734104156494,9.732786390998148,9.822489491376013,27500
2000-12-15,9.463678359985352,9.687936141027658,9.463678359985352,9.463678359985352,10200
2000-12-18,9.86734104156494,9.86734104156494,9.643083290620284,9.732786390998148,18900
2000-12-19,9.508527755737305,9.68793393980782,9.508527755737305,9.68793393980782,17800
2000-12-20,9.23941707611084,9.23941707611084,9.23941707611084,9.23941707611084,3200
2000-12-21,9.1497163772583,9.1497163772583,9.01516172465156,9.104864826389386,3300
2000-12-22,8.880606651306152,8.925458200050123,8.74605200507424,8.925458200050123,47900
2000-12-26,8.790903091430664,8.790903091430664,8.746051545045813,8.790903091430664,40300
2000-12-27,8.611495018005371,8.790901164213816,8.611495018005371,8.611495018005371,1500
2000-12-28,8.835755348205566,8.835755348205566,8.656349148242002,8.835755348205566,14000
2000-12-29,8.790903091430664,8.790903091430664,8.701199998660963,8.746051545045813,5100
2001-01-02,8.925458908081055,9.0600135649868,8.88060735577914,9.0600135649868,27300
2001-01-03,9.912192344665527,9.912192344665527,9.060012912318715,9.104864461389605,14900
2001-01-04,9.643084526062012,9.8224907498027,9.643084526062012,9.777639193867527,69200
2001-01-05,10.001895904541016,10.181302109106774,10.001895904541016,10.136450557965334,37500
2001-01-08,10.405558586120604,10.405558586120604,10.136449312341623,10.136449312341623,15600
2001-01-09,10.49526309967041,10.49526309967041,10.405559996254423,10.405559996254423,8000
2001-01-10,9.86734104156494,9.957044141942806,9.687934840809216,9.957044141942806,68600
2001-01-11,10.046748161315918,10.046748161315918,9.508529509816851,9.777638835566384,282700
2001-01-12,10.405558586120604,10.674667859899586,10.226152403601285,10.360707040490777,42500
2001-01-16,10.181302070617676,10.315856723533328,10.136450519645791,10.315856723533328,2500
2001-01-17,10.584966659545898,10.71952132047233,10.495263552261612,10.495263552261612,25600
2001-01-18,10.76436996459961,10.76436996459961,10.540112257003784,10.629815340042114,94300
2001-01-19,10.94377613067627,11.0334792137146,10.76436996459961,11.0334792137146,82900
2001-01-22,10.98863124847412,11.078334360706563,10.854076580125458,10.9437796923579,10100
2001-01-23,11.392293930053713,11.571700133676604,11.123184624619372,11.437145480959432,40800
2001-01-24,11.437146186828612,11.48199774050245,11.392294633154776,11.48199774050245,10900
2001-01-25,11.123184204101562,11.437145048572171,11.123184204101562,11.437145048572171,3600
2001-01-26,10.181302070617676,10.360708274505212,10.136450519645791,10.360708274505212,61900
2001-01-29,10.51320457458496,10.51320457458496,10.211802060018716,10.211802060018716,31800
2001-01-30,10.340972900390623,10.513202682175017,10.204624494239727,10.513202682175017,84100
2001-01-31,10.836136817932127,11.087305135149077,10.836136817932127,11.05142375143795,27000
2001-02-01,10.73566722869873,10.96530694983228,10.73566722869873,10.943778397071098,51600
2001-02-02,10.785900115966797,10.83613431531291,10.635198886689082,10.83613431531291,34200
2001-02-05,10.154390335083008,10.283563014126427,10.089804679941617,10.283563014126427,27800
2001-02-06,10.326621055603027,10.326621055603027,10.19027196117888,10.326621055603027,1000
2001-02-07,10.154390335083008,10.19027171085955,9.867340697631317,10.19027171085955,29800
2001-02-08,10.42708969116211,10.441442517782804,10.405561135611508,10.405561135611508,800
2001-02-09,10.506030082702637,10.506030082702637,10.333799565256626,10.506030082702637,23500
2001-02-12,10.541909217834473,10.577790598818662,10.441442172335242,10.477323553319431,33000
2001-02-13,10.455793380737305,10.67108096304383,10.455793380737305,10.67108096304383,3500
2001-02-14,10.793079376220703,10.821784347259303,10.706964463104908,10.800255790075475,45100
2001-02-15,10.958131790161133,10.958131790161133,10.872016205889429,10.886369031394842,8300
2001-02-16,10.51320457458496,10.886369853335715,10.51320457458496,10.857664884538,17800
2001-02-20,10.836136817932127,11.108833691623564,10.836136817932127,11.087305135149077,26600
2001-02-21,10.563434600830078,10.75001648195067,10.563434600830078,10.75001648195067,4900
2001-02-22,10.262033462524414,10.412734678597957,10.247680639860148,10.412734678597957,1500
2001-02-23,10.226153373718262,10.297916127285964,10.226153373718262,10.297916127285964,21500
2001-02-26,10.462968826293944,10.477321649832213,10.434263863597703,10.47014523806308,11200
2001-02-27,10.19027328491211,10.20462611119188,10.19027328491211,10.20462611119188,300
2001-02-28,9.881693840026855,10.262034792997882,9.795578261636868,10.13286210979324,175300
2001-03-01,10.046748161315918,10.046748161315918,9.69511213992116,9.974985400697214,37400
2001-03-02,9.702284812927246,9.824280363944869,9.616169259627531,9.716636948890438,10500
2001-03-05,9.86734104156494,9.97498448826624,9.85298821700192,9.97498448826624,14800
2001-03-06,10.046748161315918,10.068276715749368,9.917575465954412,9.917575465954412,21000
2001-03-07,9.939105033874512,10.010867112489017,9.939105033874512,10.010867112489017,2100
2001-03-08,10.01086711883545,10.025219945195705,9.982162150495364,10.025219945195705,5600
2001-03-09,9.52288055419922,9.867340098216234,9.515704142603797,9.759696661805986,56300
2001-03-12,9.00619125366211,9.329122272368013,8.970309877276936,9.329122272368013,54000
2001-03-13,9.221477508544922,9.221477508544922,8.955955771903286,9.00618996540912,29600
2001-03-14,9.113836288452148,9.271713961462313,9.113836288452148,9.271713961462313,13800
2001-03-15,9.32194709777832,9.436766969949874,9.149717289520993,9.436766969949874,7200
2001-03-16,9.32194709777832,9.32194709777832,9.32194709777832,9.32194709777832,0
2001-03-19,9.113836288452148,9.113836288452148,8.898548676962005,9.04924993656706,46900
2001-03-20,8.611495018005371,9.006188676539978,8.611495018005371,9.006188676539978,29800
2001-03-21,8.697610855102539,8.898545569616665,8.697610855102539,8.898545569616665,1900
2001-03-22,8.78372859954834,8.78372859954834,8.518207469042794,8.755023630963427,7000
2001-03-23,9.278889656066896,9.278889656066896,9.278889656066896,9.278889656066896,100
2001-03-26,9.307594299316406,9.357827818752488,9.25736009549995,9.25736009549995,8800
2001-03-27,9.135363578796388,9.257359852261729,9.034896542564004,9.04207295497499,11200
2001-03-28,8.755023002624512,8.934429214499524,8.755023002624512,8.934429214499524,3700
2001-03-29,8.819608688354492,8.898547169294924,8.81243227616527,8.81243227616527,1700
2001-03-30,8.78372859954834,8.790905012789677,8.582793819453954,8.790905012789677,15600
2001-04-02,8.503853797912598,8.611497239656176,8.252684854670502,8.611497239656176,1900
2001-04-03,8.116337776184082,8.145042744299783,7.987165077473222,8.13068991805172,3900
2001-04-04,7.901046752929687,8.015866575689408,7.901046752929688,8.00151375565438,10700
2001-04-05,8.324447631835938,8.324447631835938,8.008692348793575,8.037397312308308,2800
2001-04-06,8.324447631835938,8.360328322944117,8.288566256347444,8.324447631835938,14200
2001-04-09,8.188100814819336,8.188100814819336,8.116338728301974,8.14504369978502,10600
2001-04-10,8.288565635681152,8.424914031070978,8.188097928712681,8.188097928712681,51100
2001-04-11,8.60431957244873,8.60431957244873,8.338798528420979,8.338798528420979,36200
2001-04-12,8.855489730834961,8.855489730834961,8.697612090529908,8.697612090529908,3600
2001-04-16,8.503853797912598,8.503853797912598,8.503853797912598,8.503853797912598,1000
2001-04-17,8.920075416564941,8.920075416564941,8.719140003833866,8.74066923801379,49400
2001-04-18,9.910399436950684,10.04674785673616,9.314770184385656,9.314770184385656,51000
2001-04-19,9.903223991394045,10.046748837916764,9.831461225942457,9.910400404815292,21000
2001-04-20,9.52288055419922,9.63770040220489,9.52288055419922,9.63770040220489,1200
2001-04-23,9.400886535644531,9.573116348710336,9.400886535644531,9.56593993540415,3500
2001-04-24,9.687932968139648,9.759695708322395,9.508526802062988,9.508526802062988,3200
2001-04-25,9.939105033874512,9.94628076266966,9.75969881076761,9.75969881076761,20600
2001-04-26,9.759698867797852,9.831460946831694,9.759698867797852,9.831460946831694,2000
2001-04-27,9.443941116333008,9.601818744865517,9.443941116333008,9.59464233348216,11700
2001-04-30,10.05392360687256,10.096980711596531,9.974984440911372,9.974984440911372,28400
2001-05-01,10.240504264831545,10.369676238733955,10.04674527740761,10.04674527740761,66800
2001-05-02,10.254858016967772,10.254858016967772,10.240505877332112,10.240505877332112,400
2001-05-03,10.333797454833984,10.44144159180165,10.333797454833984,10.340973867507904,38700
2001-05-04,10.405558586120604,10.541906983707968,10.140037518117644,10.140037518117644,2800
2001-05-07,10.441441535949709,10.635199886446474,10.441441535949709,10.635199886446474,1200
2001-05-08,10.419910430908203,10.419910430908203,10.21897503259842,10.21897503259842,2800
2001-05-09,10.118511199951172,10.22615465945644,10.118511199951172,10.22615465945644,500
2001-05-10,10.118511199951172,10.22615465945644,10.118511199951172,10.218978246321306,22400
2001-05-11,10.247682571411133,10.2907403631395,10.22615401773714,10.2907403631395,5300
2001-05-14,10.118511199951172,10.262036040751669,10.09698196054578,10.11133478681604,5000
2001-05-15,9.953454971313477,9.953454971313477,9.953454971313477,9.953454971313477,100
2001-05-16,10.218976974487305,10.218976974487305,9.903222364024415,9.903222364024415,500
2001-05-17,10.520380973815918,10.527557387100863,10.491676005056574,10.491676005056574,2400
2001-05-18,10.498851776123049,10.570613851441475,10.434265429270184,10.434265429270184,53200
2001-05-21,11.02271556854248,11.02271556854248,10.692608166501715,10.692608166501715,326900
2001-05-22,10.76436996459961,10.900718349690578,10.76436996459961,10.87201339049352,30000
2001-05-23,10.936601638793944,11.029892943648974,10.76437185339097,11.029892943648974,4400
2001-05-24,10.972481727600098,10.979658138911512,10.872014022381052,10.872014022381052,13900
2001-05-25,10.800254821777344,10.950956077313974,10.800254821777344,10.950956077313974,24900
2001-05-29,10.958131790161133,11.080127385055206,10.907897585272574,11.001188897916595,19700
2001-05-30,10.65672779083252,11.044245127714778,10.65672779083252,10.94377741653038,34200
2001-05-31,10.814605712890623,10.821782125271897,10.785900747745886,10.821782125271897,4100
2001-06-01,10.635197639465332,10.76437030209211,10.635197639465332,10.76437030209211,14200
2001-06-04,10.699787139892578,10.75002066384574,10.549085883652666,10.75002066384574,6200
2001-06-05,10.434264183044434,10.541907625355783,10.254857989605306,10.254857989605306,14000
2001-06-06,10.405558586120604,10.800252324539166,10.391205763016528,10.434263547948486,38600
2001-06-07,10.60649585723877,10.60649585723877,10.448618871592796,10.448618871592796,2900
2001-06-08,10.814605712890623,10.943778398232126,10.706962264692942,10.943778398232126,6900
2001-06-11,10.61367130279541,10.671081234955976,10.61367130279541,10.656729094106025,4400
2001-06-12,10.448617935180664,10.448617935180664,10.448617935180664,10.448617935180664,400
2001-06-13,10.72849178314209,10.72849178314209,10.663905434657837,10.663905434657837,300
2001-06-14,10.36967945098877,10.62084843448161,10.36967945098877,10.62084843448161,1500
2001-06-15,10.635197639465332,10.656726872823285,10.549082759174222,10.549082759174222,4400
2001-06-18,10.484498977661133,10.527556770468337,10.412736902156324,10.412736902156324,1600
2001-06-19,10.154390335083008,10.5347319601819,10.154390335083008,10.419912105201224,11700
2001-06-20,10.226153373718262,10.269211162734951,10.197448409167247,10.269211162734951,7400
2001-06-21,10.262033462524414,10.333795522704992,10.262033462524414,10.262033462524414,2500
2001-06-22,10.19027328491211,10.32662239704823,10.19027328491211,10.32662239704823,10100
2001-06-25,10.19027328491211,10.19027328491211,10.03239561773676,10.03239561773676,300
2001-06-26,10.01086711883545,10.104158437035831,10.01086711883545,10.104158437035831,67900
2001-06-27,9.910399436950684,9.917575165290687,9.903223024230291,9.903223024230291,3000
2001-06-28,10.51320457458496,10.51320457458496,10.0108672784347,10.0108672784347,24400
2001-06-29,10.254858016967772,10.333796495914704,10.096980374693596,10.262034428975763,6500
2001-07-02,10.23332977294922,10.398383147812751,10.23332977294922,10.305091842045403,6500
2001-07-03,10.132861137390137,10.262033808198684,10.132861137390137,10.262033808198684,4600
2001-07-05,10.132861137390137,10.175918922453077,10.132861137390137,10.175918922453077,1100
2001-07-06,9.86734104156494,9.874517453846453,9.86734104156494,9.874517453846453,2900
2001-07-09,9.5874662399292,9.83145876000969,9.5874662399292,9.83145876000969,3300
2001-07-10,9.508527755737305,9.6161711924275,9.508527755737305,9.6161711924275,10600
2001-07-11,9.429590225219728,9.465470918122003,9.33629891803704,9.36500388298707,3900
2001-07-12,9.616174697875977,9.709466029726393,9.508531221945784,9.508531221945784,7800
2001-07-13,9.400886535644531,9.400886535644531,9.329123771343555,9.400886535644531,2400
2001-07-16,9.264535903930664,9.400884996908822,9.228654527653235,9.29324086807654,11800
2001-07-17,9.32912254333496,9.32912254333496,9.19994985834861,9.19994985834861,11300
2001-07-18,9.12818717956543,9.12818717956543,8.97748595191764,8.97748595191764,2000
2001-07-19,9.28606414794922,9.350650486230354,9.28606414794922,9.329121934930075,7100
2001-07-20,9.22865390777588,9.24300673107492,9.149715432772002,9.24300673107492,6300
2001-07-23,8.999015808105469,9.14254064468203,8.999015808105469,9.113835677366716,2400
2001-07-24,8.826786994934082,9.113836700305724,8.826786994934082,9.113836700305724,1200
2001-07-25,9.17124366760254,9.17124366760254,8.755021387583568,8.755021387583568,1000
2001-07-26,9.307594299316406,9.307594299316406,9.307594299316406,9.307594299316406,400
2001-07-27,9.458296775817873,9.458296775817873,9.293242686399234,9.293242686399234,900
2001-07-30,9.250182151794434,9.32912061834199,9.250182151794434,9.32912061834199,2900
2001-07-31,9.400886535644531,9.41523867787646,9.37218156680023,9.400886535644531,56400
2001-08-01,9.92475128173828,9.92475128173828,9.75969790037879,9.788402866023064,16300
2001-08-02,10.068275451660156,10.068275451660156,9.946279184553442,10.046746899929651,732700
2001-08-03,10.111334800720217,10.147216182064788,10.111334800720217,10.147216182064788,1300
2001-08-06,9.838634490966797,9.960630742567002,9.809929530847938,9.946277920317456,9500
2001-08-07,9.91757583618164,9.960633631036307,9.838637344058585,9.896047280944522,31700
2001-08-08,9.982162475585938,10.032396000721942,9.831461215797477,9.974986062172094,40300
2001-08-09,9.67358112335205,9.759696694020834,9.55876127496738,9.759696694020834,3000
2001-08-10,9.652054786682127,9.652054786682127,9.616173404737053,9.616173404737053,5200
2001-08-13,9.953454971313477,9.967807794485712,9.723815275599916,9.723815275599916,14400
2001-08-14,10.02521800994873,10.175919235738236,9.974983811765364,10.04674656095286,7400
2001-08-15,10.061100006103516,10.111333523009945,10.061100006103516,10.111333523009945,1100
2001-08-16,10.211800575256348,10.211800575256348,10.05392361201392,10.05392361201392,500
2001-08-17,9.931927680969238,10.14003885270716,9.931927680969238,10.14003885270716,1200
2001-08-20,10.003690719604492,10.003690719604492,9.860165877703936,10.003690719604492,18500
2001-08-21,9.766874313354492,10.032395435277383,9.766874313354492,10.032395435277383,36700
2001-08-22,10.003690719604492,10.075453482744985,9.852989464513804,9.852989464513804,16300
2001-08-23,9.903223991394045,10.046748837916764,9.831461225942457,9.831461225942457,17300
2001-08-24,10.043500900268556,10.043500900268556,10.01457795981127,10.01457795981127,1100
2001-08-27,10.094114303588867,10.339959604024507,10.094114303588867,10.339959604024507,362100
2001-08-28,10.144729614257812,10.151960520887732,9.949499962290446,10.094114647002794,3300
2001-08-29,9.819343566894531,9.819343566894531,9.819343566894531,9.819343566894531,1000
2001-08-30,9.790425300598145,9.812117334979224,9.790425300598145,9.812117334979224,3300
2001-08-31,9.54457664489746,9.68919130672163,9.54457664489746,9.68919130672163,3500
2001-09-04,9.689191818237305,10.03626771451538,9.689191818237305,9.97842184673189,69700
2001-09-05,9.710886001586914,9.718116218968316,9.530117465084269,9.718116218968316,2900
2001-09-06,9.54457664489746,9.653038158448414,9.54457664489746,9.616884320598096,22100
